5.613136291503906250e-01,5.903959274291992188e-01,3.688683807849884033e-01,4.736601412296295166e-01,2.945665717124938965e-01,3.595618903636932373e-01,3.320146501064300537e-01,2.330078333616256714e-01,6.130062341690063477e-01,3.507325351238250732e-01,3.968310952186584473e-01,4.461487233638763428e-01
5.649114847183227539e-01,7.187497019767761230e-01,4.065120518207550049e-01,5.693037509918212891e-01,3.367083668708801270e-01,3.550688326358795166e-01,3.749225139617919922e-01,2.966762781143188477e-01,6.474334597587585449e-01,3.995630741119384766e-01,4.287487864494323730e-01,4.964471161365509033e-01
5.291061401367187500e-01,6.340910792350769043e-01,3.660804033279418945e-01,4.775557219982147217e-01,3.136958479881286621e-01,3.580815196037292480e-01,3.437616229057312012e-01,2.713948786258697510e-01,5.775082111358642578e-01,3.605616390705108643e-01,3.657219409942626953e-01,4.491486847400665283e-01
5.650951862335205078e-01,5.739042758941650391e-01,3.411847651004791260e-01,4.626356661319732666e-01,2.988252341747283936e-01,3.137882351875305176e-01,3.615785539150238037e-01,2.374642193317413330e-01,6.012521982192993164e-01,3.171671330928802490e-01,3.334977030754089355e-01,4.491408765316009521e-01
5.279443860054016113e-01,6.341684460639953613e-01,3.792567551136016846e-01,4.958707094192504883e-01,3.113546669483184814e-01,3.695210516452789307e-01,3.483429849147796631e-01,2.719732224941253662e-01,5.858348608016967773e-01,3.734532296657562256e-01,3.751299083232879639e-01,4.584860801696777344e-01
5.352864861488342285e-01,6.017564535140991211e-01,3.405570983886718750e-01,4.419303238391876221e-01,3.277627229690551758e-01,3.525540828704833984e-01,3.423089981079101562e-01,2.524080276489257812e-01,6.105784773826599121e-01,3.302855789661407471e-01,3.796999752521514893e-01,4.491714835166931152e-01
5.570591688156127930e-01,6.127727627754211426e-01,3.722031116485595703e-01,4.709956049919128418e-01,2.883271872997283936e-01,3.482512533664703369e-01,3.355616033077239990e-01,2.328500598669052124e-01,6.138315796852111816e-01,3.423633277416229248e-01,3.881788253784179688e-01,4.403402209281921387e-01
5.524389743804931641e-01,5.245449542999267578e-01,3.139702677726745605e-01,4.374930560588836670e-01,3.650882542133331299e-01,3.423879742622375488e-01,3.458757698535919189e-01,3.189200460910797119e-01,5.700604915618896484e-01,3.201529681682586670e-01,3.426482677459716797e-01,4.880819618701934814e-01
5.938203334808349609e-01,4.665123224258422852e-01,3.175372183322906494e-01,4.509803652763366699e-01,3.561978042125701904e-01,3.831770718097686768e-01,3.297499120235443115e-01,2.656647562980651855e-01,6.784240603446960449e-01,3.103057146072387695e-01,4.255273640155792236e-01,4.893257915973663330e-01
5.283849239349365234e-01,5.209507346153259277e-01,3.697677254676818848e-01,4.707641601562500000e-01,3.963097929954528809e-01,3.517098724842071533e-01,3.835243880748748779e-01,3.970725834369659424e-01,6.301772594451904297e-01,3.442580699920654297e-01,3.502261340618133545e-01,5.374540090560913086e-01
